Date,Spot Price
2023-05-24,0.06829361296472831
2023-05-25,0.06836040800906687
2023-05-26,0.06839350957866826
2023-05-30,0.06840042750267189
2023-05-31,0.06906740535549401
2023-06-01,0.06963788300835655
2023-06-02,0.07000182581705314
2023-06-05,0.07061232449297972
2023-06-06,0.06997982761782505
2023-06-07,0.06986095452837279
2023-06-08,0.06964352720450281
2023-06-09,0.06934844192634561
2023-06-12,0.06705291618385477
2023-06-13,0.0672001542614732
2023-06-14,0.0667953667953668
2023-06-15,0.06544954848841775
2023-06-16,0.06517300056721498
2023-06-20,0.0634847409510291
2023-06-21,0.06250826173165897
2023-06-22,0.06251234771155745
2023-06-23,0.0615038560411311
2023-06-26,0.061273297047666174
2023-06-27,0.06176518482331867
2023-06-28,0.06087678512122219
2023-06-29,0.06081833060556465
2023-06-30,0.061442137317118846
2023-07-03,0.06279179810725552
2023-07-05,0.06275468622656886
2023-07-06,0.062258275975090135
2023-07-07,0.06173855778729009
2023-07-10,0.06153598454355176
2023-07-11,0.061307104535847826
2023-07-12,0.061819378187201846
2023-07-13,0.06300704776820673
2023-07-14,0.063585248883744
2023-07-17,0.06313771257085696
2023-07-18,0.06365620278663757
2023-07-19,0.06354426175053977
2023-07-20,0.06351419452376952
2023-07-21,0.06344319892922871
2023-07-24,0.06359732004810169
2023-07-25,0.06360520904729267
2023-07-26,0.0637863582241878
2023-07-27,0.06391894212605186
2023-07-28,0.06381926268187377
2023-07-31,0.06375277445791361
2023-08-01,0.06311141304347827
2023-08-02,0.0631318306010929
2023-08-03,0.0629717783066984
2023-08-04,0.06314884840151255
2023-08-07,0.06253631857802085
2023-08-08,0.06209476309226933
2023-08-09,0.06286004744154523
2023-08-10,0.0628920155958637
2023-08-11,0.06271847955201086
2023-08-14,0.06278278618812723
2023-08-15,0.06263473053892216
2023-08-16,0.06256436663233779
2023-08-17,0.06244165170556553
2023-08-18,0.06364335126825518
2023-08-21,0.0641281411854978
2023-08-22,0.06311698406529344
2023-08-23,0.06332582582582583
2023-08-24,0.06339680707828428
2023-08-25,0.06360255154081654
2023-08-28,0.06324262169413568
2023-08-29,0.06219207425919315
2023-08-30,0.06249082905355833
2023-08-31,0.0631859756097561
2023-09-01,0.06299610894941635
2023-09-05,0.06339615309889256
2023-09-06,0.06339233612137717
2023-09-07,0.06295227097767513
2023-09-08,0.06285329744279945
2023-09-11,0.06136636036755892
2023-09-12,0.06107177033492823
2023-09-13,0.060980728868536546
2023-09-14,0.06110592191294601
2023-09-15,0.06124645892351275
2023-09-18,0.06101915566300911
2023-09-19,0.06032269893656033
2023-09-20,0.05981845127825121
2023-09-21,0.059677116575933914
2023-09-22,0.05999246562441138
2023-09-25,0.060443938531587936
2023-09-26,0.06054486568870261
2023-09-27,0.06083809523809523
2023-09-28,0.06108038348082596
2023-09-29,0.06214176696688829
2023-10-02,0.05968028419182949
2023-10-03,0.06043454445864525
2023-10-04,0.05926192619261926
2023-10-05,0.058630682847310274
2023-10-06,0.05866050808314088
2023-10-09,0.05702181359293312
2023-10-10,0.056875227355401965
2023-10-11,0.05822761194029851
2023-10-12,0.05711082040740048
2023-10-13,0.05750745156482861
2023-10-16,0.05557305336832896
2023-10-17,0.0545946890286513
2023-10-18,0.05513771186440678
2023-10-19,0.0542560553633218
2023-10-20,0.05423614620178542
2023-10-23,0.054390979831665874
2023-10-24,0.052637021716649426
2023-10-25,0.051506888633754314
2023-10-26,0.05266402465874065
2023-10-27,0.05236866777186476
2023-10-30,0.052265209262188986
2023-10-31,0.05244234350379602
2023-11-01,0.05315315315315315
2023-11-02,0.05177053824362606
2023-11-03,0.052664847004740695
2023-11-06,0.05404869762174405
2023-11-07,0.053091713930004156
2023-11-08,0.05325254213678785
2023-11-09,0.05582121994294254
2023-11-10,0.05614432166156304
2023-11-13,0.05688744412840309
2023-11-14,0.056100664498798254
2023-11-15,0.054362771020624014
2023-11-16,0.054425638179800215
2023-11-17,0.05330233830165459
2023-11-20,0.054220390801541944
2023-11-21,0.053968039003250264
2023-11-22,0.05518523436462622
2023-11-23,0.05554809242342826
2023-11-24,0.0556167910948233
2023-11-27,0.054286482128460094
2023-11-28,0.05401825896875402
2023-11-29,0.053894653881518456
2023-11-30,0.05417648599109715
2023-12-01,0.0539961759082218
2023-12-04,0.05333491012298959
2023-12-05,0.05174983066154888
2023-12-06,0.05146443514644351
2023-12-07,0.05425629290617849
2023-12-08,0.0532064128256513
2023-12-11,0.05392957231631534
2023-12-12,0.052997225907610655
2023-12-13,0.052672992362878965
2023-12-14,0.05343069077422345
2023-12-15,0.053275212064090485
2023-12-18,0.05208407552547204
2023-12-19,0.051392823418319175
2023-12-20,0.050183360073344035
2023-12-21,0.051196990424076605
2023-12-22,0.05306751970752885
2023-12-26,0.0526453143534994
