ID;Date;Date (Unix);Volume ETH;Volume USD;Volume USD Untracked;Feed USD;TX Count;TVL USD
18936;05/11/2021, 08:00:00;1636070400;256547.992240310763275826;1155186843.745040682413085822;0.0;2556216.078707521550500963;7,519,170;2556216.078707521550500963
18937;06/11/2021, 08:00:00;1636156800;264612.203413886479553384;1176935133.318189885437200053;0.0;2620349.788756518618157231;7,559,550;2620349.788756518618157231
18938;07/11/2021, 08:00:00;1636243200;237453.74438472444144283;1088532554.697220109714817451;0.0;2591718.088117689263501538;7,602,916;2591718.088117689263501538
18939;08/11/2021, 08:00:00;1636329600;353522.696831194617203836;1672402780.529270240865169204;0.0;3278545.321213053939236615;7,646,285;3278545.321213053939236615
18940;09/11/2021, 08:00:00;1636416000;365611.677754027000617424;1749877746.925757401610267484;0.0;5203706.365676251789506668;7,704,209;5203706.365676251789506668
18941;10/11/2021, 08:00:00;1636502400;670753.631581934958470695;3150260765.408616672593540567;0.0;6219522.120926413190593266;7,757,899;6219522.120926413190593266
18942;11/11/2021, 08:00:00;1636588800;398422.331345819699756984;1868944836.799808399189202251;0.0;3796446.666818825530711609;7,799,595;3796446.666818825530711609
18943;12/11/2021, 08:00:00;1636675200;464529.99265907732541449;2161727965.706404303490459652;0.0;3807024.647852585225129105;7,838,294;3807024.647852585225129105
18944;13/11/2021, 08:00:00;1636761600;244700.356802119648498925;1136818064.423594906730593241;0.0;2240214.811019555107456282;7,874,844;2240214.811019555107456282
18945;14/11/2021, 08:00:00;1636848000;282387.918821701684774842;1297631617.244204192563188836;0.0;2168655.629626610054242556;7,909,734;2168655.629626610054242556
18946;15/11/2021, 08:00:00;1636934400;363003.752547529972021834;1690920447.04261396511782971;0.0;3734722.758783747182829808;7,951,504;3734722.758783747182829808
18947;16/11/2021, 08:00:00;1637020800;695704.371402929224924658;3004153138.936074903156753612;0.0;4716808.49220118319811826;7,996,769;4716808.49220118319811826
18948;17/11/2021, 08:00:00;1637107200;527050.766393085895710732;2207599373.319843242642952461;0.0;3321727.154102891810314743;8,039,371;3321727.154102891810314743
18949;18/11/2021, 08:00:00;1637193600;679023.404678773830658565;2805508416.858585043149208527;0.0;4146395.052025734321996153;8,088,139;4146395.052025734321996153
18950;19/11/2021, 08:00:00;1637280000;487970.225012541781450151;2022192860.336223443170084343;0.0;3301571.331041933646884276;8,133,678;3301571.331041933646884276
18951;20/11/2021, 08:00:00;1637366400;357299.67265421232756507;1541029298.364523241058403294;0.0;3284212.655384029772491708;8,182,192;3284212.655384029772491708
18952;21/11/2021, 08:00:00;1637452800;364559.664974300980480438;1587762304.362027015471770995;0.0;3221697.27594875763462034;8,228,380;3221697.27594875763462034
18953;22/11/2021, 08:00:00;1637539200;617069.550056844403645787;2577115919.573682175072861184;0.0;4042611.028257646953923115;8,274,245;4042611.028257646953923115
18954;23/11/2021, 08:00:00;1637625600;537954.728964215040066718;2269169664.260982769868523583;0.0;3903391.868110571476813125;8,317,962;3903391.868110571476813125
18955;24/11/2021, 08:00:00;1637712000;529123.92649256959853168;2257599357.886606515165088803;0.0;4231618.74752318150262608;8,368,988;4231618.74752318150262608
18956;25/11/2021, 08:00:00;1637798400;480686.806737128097841941;2119292244.557552094161931617;0.0;4753738.096813359724705231;8,426,319;4753738.096813359724705231
18957;26/11/2021, 08:00:00;1637884800;873013.259095377075750116;3633589528.080928813938494238;0.0;6048957.98001237122261442;8,489,577;6048957.98001237122261442
18958;27/11/2021, 08:00:00;1637971200;418115.680944462562861486;1720266530.880545517363244807;0.0;4496057.271195532869991223;8,546,597;4496057.271195532869991223
18959;28/11/2021, 08:00:00;1638057600;504183.586355137903977873;2064856124.709228813736645918;0.0;4108589.607392562200595372;8,595,453;4108589.607392562200595372
18960;29/11/2021, 08:00:00;1638144000;458204.970114476181414558;1998509349.133939583991602412;0.0;3737820.355393632453971096;8,639,462;3737820.355393632453971096
18961;30/11/2021, 08:00:00;1638230400;747075.416657006600820111;3403880067.924535586537783637;0.0;5209206.111713261355227248;8,684,970;5209206.111713261355227248
18962;01/12/2021, 08:00:00;1638316800;541827.08866150077033824;2536581538.222832024746288928;0.0;4767812.076281586396850333;8,725,437;4767812.076281586396850333
18963;02/12/2021, 08:00:00;1638403200;581114.656691224569883238;2635058887.650327434670377325;0.0;4527394.663479665649043362;8,770,834;4527394.663479665649043362
18964;03/12/2021, 08:00:00;1638489600;753820.686050333376162078;3297829959.708739053794088221;0.0;5104054.53163216936823883;8,818,987;5104054.53163216936823883
18965;04/12/2021, 08:00:00;1638576000;1209593.069904693604304819;4813778044.103200655159278257;0.0;7791025.753425162088311971;8,874,452;7791025.753425162088311971
18966;05/12/2021, 08:00:00;1638662400;711206.942654260138601439;2949468751.565651192732295792;0.0;4314631.900665357842659709;8,918,103;4314631.900665357842659709
18967;06/12/2021, 08:00:00;1638748800;942831.430038070271506253;3875172836.268606481483457587;0.0;5553029.516154563603814501;8,970,727;5553029.516154563603814501
18968;07/12/2021, 08:00:00;1638835200;487061.277144462836496431;2117655931.288535689695396606;0.0;3539309.468114982002758618;9,016,051;3539309.468114982002758618
18969;08/12/2021, 08:00:00;1638921600;487124.526669674478154377;2119627432.75202284162857483;0.0;3506153.140708174439002052;9,056,743;3506153.140708174439002052
18970;09/12/2021, 08:00:00;1639008000;720253.286103531945135986;3067099251.284060493681931878;0.0;4468481.506206774337345755;9,102,207;4468481.506206774337345755
18971;10/12/2021, 08:00:00;1639094400;858112.166113815982672962;3495365692.205558742337764574;0.0;4949490.745131606423641528;9,147,277;4949490.745131606423641528
18972;11/12/2021, 08:00:00;1639180800;574013.215753607657017718;2296898777.060344076451058582;0.0;3857652.296018943077263333;9,193,394;3857652.296018943077263333
18973;12/12/2021, 08:00:00;1639267200;359534.599280971356261323;1465916414.073130818567669154;0.0;2271243.92722082076279358;9,229,268;2271243.92722082076279358
18974;13/12/2021, 08:00:00;1639353600;676831.303529829421265835;2636179751.0698857851317854;0.0;3966427.935057248642618623;9,272,533;3966427.935057248642618623
18975;14/12/2021, 08:00:00;1639440000;554311.691633591085657313;2104642013.715907199399184418;0.0;2874533.677198411131727628;9,311,651;2874533.677198411131727628
18976;15/12/2021, 08:00:00;1639526400;868614.447983348117638523;3359599238.350468469992348509;0.0;4340602.581200153050538925;9,351,878;4340602.581200153050538925
18977;16/12/2021, 08:00:00;1639612800;507036.32581040635180664;2047812431.632809681670999492;0.0;3297076.877229173163129086;9,388,036;3297076.877229173163129086
18978;17/12/2021, 08:00:00;1639699200;705447.395487683294772879;2727655524.139702485903415913;0.0;3707942.958494361110683934;9,423,938;3707942.958494361110683934
18979;18/12/2021, 08:00:00;1639785600;494542.504828991848020312;1929503079.240963511188075112;0.0;2755568.234837924190129336;9,456,363;2755568.234837924190129336
18980;19/12/2021, 08:00:00;1639872000;435645.753113207668643318;1720074075.710418053132690196;0.0;2643622.092868610973081362;9,488,101;2643622.092868610973081362
18981;20/12/2021, 08:00:00;1639958400;571587.559942827743523374;2204446272.379195687685084325;0.0;3264972.546028871159788725;9,524,006;3264972.546028871159788725
18982;21/12/2021, 08:00:00;1640044800;411489.864407174528602958;1644936910.914320905483487836;0.0;2617258.326351612460685734;9,558,530;2617258.326351612460685734
18983;22/12/2021, 08:00:00;1640131200;343778.236042620210489821;1378965422.895301556333795741;0.0;2482899.039762321701368648;9,591,298;2482899.039762321701368648
18984;23/12/2021, 08:00:00;1640217600;443180.865674289074673155;1772079133.73974666104222008;0.0;3477386.667902959027884739;9,629,047;3477386.667902959027884739
18985;24/12/2021, 08:00:00;1640304000;338644.345613981446872024;1384602670.721514392673799655;0.0;2703232.695500037589384246;9,674,650;2703232.695500037589384246
18986;25/12/2021, 08:00:00;1640390400;363640.057954496789703959;1479326047.900516322531521457;0.0;4954428.022213292528617196;9,759,131;4954428.022213292528617196
18987;26/12/2021, 08:00:00;1640476800;298337.408258378159117833;1210475556.269569169600683343;0.0;2496900.626812798845646206;9,807,049;2496900.626812798845646206
18988;27/12/2021, 08:00:00;1640563200;281764.065436750311961102;1149372408.647411708267882201;0.0;2449910.047342462119699359;9,847,212;2449910.047342462119699359
18989;28/12/2021, 08:00:00;1640649600;567155.961338363257496855;2206627771.638275896190930604;0.0;3840104.600484639920725271;9,890,762;3840104.600484639920725271
18990;29/12/2021, 08:00:00;1640736000;391521.41840018004481908;1473645688.578531844174289675;0.0;3300969.335914269048689256;9,945,275;3300969.335914269048689256
18991;30/12/2021, 08:00:00;1640822400;347516.020591091083237621;1285208782.722581554220706058;0.0;2577160.9410456150839096;9,982,504;2577160.9410456150839096
18992;31/12/2021, 08:00:00;1640908800;362151.501234002937679201;1352841299.499831736651690979;0.0;2684899.160386218162225886;10,022,527;2684899.160386218162225886
18993;01/01/2022, 08:00:00;1640995200;279441.156482828931893886;1041312925.912639423488349264;0.0;2058516.746480691023284063;10,055,859;2058516.746480691023284063
18994;02/01/2022, 08:00:00;1641081600;275214.827341316791391356;1039196096.374383003528544206;0.0;2110515.922948542073970739;10,091,621;2110515.922948542073970739
18995;03/01/2022, 08:00:00;1641168000;327964.458276022457227201;1241909020.040774158402262105;0.0;2619230.090402914445431581;10,129,459;2619230.090402914445431581
18996;04/01/2022, 08:00:00;1641254400;414188.364784269708572447;1575335765.935767301132654719;0.0;2805284.817671987229208686;10,162,777;2805284.817671987229208686
18997;05/01/2022, 08:00:00;1641340800;579562.318203308630464851;2132895794.00527317597690372;0.0;4140383.630023988686036757;10,202,791;4140383.630023988686036757
18998;06/01/2022, 08:00:00;1641427200;559029.258550519843495136;1912664666.832691960939446822;0.0;3709286.150093946452997663;10,241,451;3709286.150093946452997663
18999;07/01/2022, 08:00:00;1641513600;741340.130015591164745414;2382263038.645324685476850454;0.0;4182450.75244650537874247;10,281,525;4182450.75244650537874247
19000;08/01/2022, 08:00:00;1641600000;632938.512336761291652123;1974941042.065667505071994143;0.0;2890256.008277649503377231;10,315,134;2890256.008277649503377231
19001;09/01/2022, 08:00:00;1641686400;368293.272607172523828968;1153942414.742371735662328961;0.0;1934654.916649354516075247;10,339,287;1934654.916649354516075247
19002;10/01/2022, 08:00:00;1641772800;803050.560831085790148039;2454543324.15379967734012238;0.0;5192403.911361256954952925;10,390,510;5192403.911361256954952925
19003;11/01/2022, 08:00:00;1641859200;512833.255404633708003701;1618147186.535906430729993889;0.0;3507646.561344338653629812;10,428,679;3507646.561344338653629812
19004;12/01/2022, 08:00:00;1641945600;484939.553106861874988465;1605841600.349496227761361525;0.0;3650104.055907697801634253;10,466,896;3650104.055907697801634253
19005;13/01/2022, 08:00:00;1642032000;563484.766288577616634342;1872114014.98068346578903034;0.0;3234166.568357725974862521;10,500,266;3234166.568357725974862521
19006;14/01/2022, 08:00:00;1642118400;429662.891440618067190466;1404676979.905772393862509903;0.0;2544231.074685788197653089;10,527,783;2544231.074685788197653089
19007;15/01/2022, 08:00:00;1642204800;305934.971070496815016232;1017419001.50692331200565668;0.0;1822379.280090357092549863;10,554,336;1822379.280090357092549863
19008;16/01/2022, 08:00:00;1642291200;322934.280957239962860038;1075797258.282927661433273881;0.0;2269563.876351437460161762;10,582,290;2269563.876351437460161762
19009;17/01/2022, 08:00:00;1642377600;497130.003480434280006355;1616408026.349576498705733316;0.0;3051937.288219090928479368;10,619,352;3051937.288219090928479368
19010;18/01/2022, 08:00:00;1642464000;546221.123747297502983839;1720821353.961274153530311778;0.0;2868825.432026190709996723;10,653,879;2868825.432026190709996723
19011;19/01/2022, 08:00:00;1642550400;556753.347348343521203218;1734659355.137904346120014129;0.0;2821053.654135672196027887;10,690,094;2821053.654135672196027887
19012;20/01/2022, 08:00:00;1642636800;630452.127652632058040335;1982948082.974969387679699408;0.0;3247446.072331925416127984;10,733,291;3247446.072331925416127984
19013;21/01/2022, 08:00:00;1642723200;1642553.462416135205778225;4540175969.734897754724452866;0.0;6363289.096973946187754593;10,788,341;6363289.096973946187754593
19014;22/01/2022, 08:00:00;1642809600;1243763.834596580089937117;3056199732.626110344866794519;0.0;4498978.056307051981181831;10,841,433;4498978.056307051981181831
19015;23/01/2022, 08:00:00;1642896000;972374.598894629762325192;2384480971.837571741515686306;0.0;2456266.689641707291782688;10,874,635;2456266.689641707291782688
19016;24/01/2022, 08:00:00;1642982400;1434590.7506147936095123;3345839125.604227216781417823;0.0;3949867.881618603322458164;10,920,133;3949867.881618603322458164
19017;25/01/2022, 08:00:00;1643068800;707225.296782936040217692;1716779539.898418837418254903;0.0;2428112.537127737031664144;10,957,167;2428112.537127737031664144
19018;26/01/2022, 08:00:00;1643155200;1073477.394683215703531553;2722756160.113021597769168313;0.0;3341184.702653186179619234;10,995,471;3341184.702653186179619234
19019;27/01/2022, 08:00:00;1643241600;887239.798105215718213603;2145385912.653803171455907097;0.0;2642341.329554855040649287;11,029,429;2642341.329554855040649287
19020;28/01/2022, 08:00:00;1643328000;927048.334739892712569051;2267076734.576981215366112076;0.0;2293993.679302316850685449;11,057,621;2293993.679302316850685449
19021;29/01/2022, 08:00:00;1643414400;536744.355461507164641536;1376677071.142084324429495859;0.0;1615052.205525618867452977;11,084,198;1615052.205525618867452977
19022;30/01/2022, 08:00:00;1643500800;426217.271708982741261548;1105902496.787232770649422636;0.0;1469610.686858771221416344;11,108,841;1469610.686858771221416344
19023;31/01/2022, 08:00:00;1643587200;563428.447233767280384129;1456883426.94174865379484346;0.0;1818060.522105688528413647;11,135,708;1818060.522105688528413647
19024;01/02/2022, 08:00:00;1643673600;600954.589980132378869208;1658342721.170688224399819994;0.0;2099869.237478179420784575;11,160,601;2099869.237478179420784575
19025;02/02/2022, 08:00:00;1643760000;574605.331378264822719516;1560942031.107003910605207908;0.0;2114756.729377593268838577;11,187,701;2114756.729377593268838577
19026;03/02/2022, 08:00:00;1643846400;551001.51704818614690503;1454658612.376179441307516414;0.0;1941258.425513966581954456;11,215,039;1941258.425513966581954456
19027;04/02/2022, 08:00:00;1643932800;574449.816832323633192028;1627956560.391600305934742138;0.0;2219363.185890820324479468;11,248,263;2219363.185890820324479468
19028;05/02/2022, 08:00:00;1644019200;489258.48394727897333493;1472550666.918352612034701544;0.0;1919730.329467950335978174;11,278,949;1919730.329467950335978174
19029;06/02/2022, 08:00:00;1644105600;373704.335565535771897341;1123909158.588543117429499789;0.0;1650491.128420024893347842;11,311,242;1650491.128420024893347842
19030;07/02/2022, 08:00:00;1644192000;506117.737956654852979665;1569933853.384897510382188877;0.0;2393460.467915003603914502;11,345,602;2393460.467915003603914502
19031;08/02/2022, 08:00:00;1644278400;500877.145866282332303198;1558741461.386748031881307035;0.0;2349547.126493939158694297;11,379,019;2349547.126493939158694297
19032;09/02/2022, 08:00:00;1644364800;449248.899566160660026019;1421373324.639730152402197311;0.0;2204138.88662636452454712;11,412,806;2204138.88662636452454712
19033;10/02/2022, 08:00:00;1644451200;673724.970873238906061364;2144225684.226777808572018407;0.0;2935972.117666803044386537;11,448,795;2935972.117666803044386537
19034;11/02/2022, 08:00:00;1644537600;723243.940551394295117948;2191045635.526221578510184104;0.0;2824891.315801801265074438;11,484,904;2824891.315801801265074438
19035;12/02/2022, 08:00:00;1644624000;472603.065368044430198693;1379593993.981616846326229272;0.0;1798172.863515469318892721;11,515,071;1798172.863515469318892721
19036;13/02/2022, 08:00:00;1644710400;319660.218855828002170535;927782385.301672353160343071;0.0;1322657.288603711130021149;11,543,098;1322657.288603711130021149
19037;14/02/2022, 08:00:00;1644796800;428205.397301291514015407;1240667058.325935492553342235;0.0;1562619.821072188056784717;11,573,331;1562619.821072188056784717
19038;15/02/2022, 08:00:00;1644883200;507452.326087761544409647;1562626826.498485501029075631;0.0;2012852.247383713326574612;11,606,075;2012852.247383713326574612
19039;16/02/2022, 08:00:00;1644969600;486279.471555956261469721;1520020994.118313478863706811;0.0;2001918.719968342010669544;11,635,412;2001918.719968342010669544
19040;17/02/2022, 08:00:00;1645056000;636616.064324068947576334;1914462467.831003169830937717;0.0;2569653.274839937970255815;11,671,045;2569653.274839937970255815
19041;18/02/2022, 08:00:00;1645142400;544023.760489765091788989;1548654367.736953379259606458;0.0;2131885.620437428739074549;11,703,116;2131885.620437428739074549
19042;19/02/2022, 08:00:00;1645228800;341350.18067745787189337;943974060.999397781059745054;0.0;1463350.703632806598743999;11,733,842;1463350.703632806598743999
19043;20/02/2022, 08:00:00;1645315200;608389.812008604263745214;1614174519.319400804541540367;0.0;2169917.358238129775158117;11,771,246;2169917.358238129775158117
19044;21/02/2022, 08:00:00;1645401600;861067.907689829877270362;2293320550.597686396084241514;0.0;2798631.358806762425230678;11,803,520;2798631.358806762425230678
19045;22/02/2022, 08:00:00;1645488000;669093.175440792266037309;1727351685.313895144833113968;0.0;2272624.129164348286645603;11,837,177;2272624.129164348286645603
19046;23/02/2022, 08:00:00;1645574400;552109.460908571071785163;1474401282.943371161026391655;0.0;1703868.240744782849876967;11,866,626;1703868.240744782849876967
19047;24/02/2022, 08:00:00;1645660800;1417505.395562791865133072;3479721779.847115227698059831;0.0;4095685.989217879972536705;11,921,005;4095685.989217879972536705
19048;25/02/2022, 08:00:00;1645747200;810582.65640144478715101;2172996091.510084104085670732;0.0;2344714.592352979642522311;11,953,007;2344714.592352979642522311
19049;26/02/2022, 08:00:00;1645833600;438613.472063601180464541;1224681398.734248202628537726;0.0;1413905.158898083639409224;11,981,046;1413905.158898083639409224
19050;27/02/2022, 08:00:00;1645920000;711296.038867308511752009;1923751139.746150032529747824;0.0;2203341.259009671380063211;12,015,252;2203341.259009671380063211
19051;28/02/2022, 08:00:00;1646006400;743887.924689642695771196;2027416633.050200048440160529;0.0;2263048.23059537458705744;12,046,827;2263048.23059537458705744
19052;01/03/2022, 08:00:00;1646092800;685722.950601522985449985;2020326690.377102102918892159;0.0;2616265.235456243169255853;12,086,073;2616265.235456243169255853
19053;02/03/2022, 08:00:00;1646179200;686031.93160919220682393;2042032103.017040332708437549;0.0;2454973.531205050737307217;12,120,593;2454973.531205050737307217
19054;03/03/2022, 08:00:00;1646265600;464466.292516756613856016;1334804331.972397721478141551;0.0;1544370.713270785589956738;12,151,879;1544370.713270785589956738
19055;04/03/2022, 08:00:00;1646352000;698897.51230560136586972;1885043135.190628250151520399;0.0;2065356.952291540137177884;12,186,969;2065356.952291540137177884
19056;05/03/2022, 08:00:00;1646438400;319697.703446304328698372;844477811.086837966407913126;0.0;1019361.919918500865559277;12,215,458;1019361.919918500865559277
19057;06/03/2022, 08:00:00;1646524800;393171.312689784251503693;1031135059.608781547055341986;0.0;1299663.838841643405358385;12,245,201;1299663.838841643405358385
19058;07/03/2022, 08:00:00;1646611200;621233.757367851553987855;1577833205.948247920351337299;0.0;1963241.44735142705699558;12,283,449;1963241.44735142705699558
19059;08/03/2022, 08:00:00;1646697600;633402.625235640684956721;1622475026.821133238534760822;0.0;1831873.088196523539080248;12,316,397;1831873.088196523539080248
19060;09/03/2022, 08:00:00;1646784000;536471.302298983922938558;1453709635.207505161161416039;0.0;1817630.495841272691536372;12,354,363;1817630.495841272691536372
19061;10/03/2022, 08:00:00;1646870400;519062.99409719638550284;1356923846.973438456863543784;0.0;1684424.007005705405724343;12,390,356;1684424.007005705405724343
19062;11/03/2022, 08:00:00;1646956800;519133.605363680649510971;1342899968.343970298433232536;0.0;1636500.704365135568625479;12,426,853;1636500.704365135568625479
19063;12/03/2022, 08:00:00;1647043200;268358.395789388606672551;693594343.374201003250914946;0.0;828318.185568785455468043;12,456,520;828318.185568785455468043
19064;13/03/2022, 08:00:00;1647129600;386954.115775812599997799;992132056.155317862692094781;0.0;1188201.916919970135039932;12,489,636;1188201.916919970135039932
19065;14/03/2022, 08:00:00;1647216000;450929.496520246389316361;1155151570.172774996711622117;0.0;1415185.288808190687762644;12,524,254;1415185.288808190687762644
19066;15/03/2022, 08:00:00;1647302400;457938.01343697710488438;1180021735.205844175836044132;0.0;1500814.942072504804493187;12,561,282;1500814.942072504804493187
19067;16/03/2022, 08:00:00;1647388800;692560.056534069429089911;1863137687.354152173948012088;0.0;2382028.088330200599001216;12,598,761;2382028.088330200599001216
19068;17/03/2022, 08:00:00;1647475200;573245.753694133366137304;1602492054.586626459862338925;0.0;4815565.28437599857407182;12,649,768;4815565.28437599857407182
19069;18/03/2022, 08:00:00;1647561600;719980.78786142030566775;2052900739.442807950851464449;0.0;5741110.074432595969829939;12,708,901;5741110.074432595969829939
19070;19/03/2022, 08:00:00;1647648000;418664.508664736013550244;1236127741.172112174372353404;0.0;2281513.444034888347294362;12,753,548;2281513.444034888347294362
19071;20/03/2022, 08:00:00;1647734400;426573.575897787385628877;1232874590.500768945666635382;0.0;1972004.088793481894916087;12,795,292;1972004.088793481894916087
19072;21/03/2022, 08:00:00;1647820800;443661.170524910005997896;1285994435.575083519056181396;0.0;1930984.787556814231767845;12,833,047;1930984.787556814231767845
19073;22/03/2022, 08:00:00;1647907200;522824.40270566750950506;1565321589.091368888348795435;0.0;2269487.623062789192893123;12,874,634;2269487.623062789192893123
19074;23/03/2022, 08:00:00;1647993600;445171.255877925251676552;1323913098.390839266510485128;0.0;1976600.713426622549142792;12,913,821;1976600.713426622549142792
19075;24/03/2022, 08:00:00;1648080000;637043.006109918725881351;1951156591.587761076037652103;0.0;2709343.407793671341202821;12,958,302;2709343.407793671341202821
19076;25/03/2022, 08:00:00;1648166400;547349.703100893413678025;1713026947.336003982462562369;0.0;2429557.772366609773579377;13,001,645;2429557.772366609773579377
19077;26/03/2022, 08:00:00;1648252800;269597.990910287819716741;841793960.451851185718006761;0.0;1318981.990708123676775054;13,034,237;1318981.990708123676775054
19078;27/03/2022, 08:00:00;1648339200;360694.496833497326626341;1152861799.473398200742374038;0.0;1899594.746580050212280191;13,072,400;1899594.746580050212280191
19079;28/03/2022, 08:00:00;1648425600;536807.842648935150732167;1800648570.565683665215818648;0.0;3428567.894272351930533775;13,130,087;3428567.894272351930533775
19080;29/03/2022, 08:00:00;1648512000;523473.042881084824104775;1784059090.621447902710557658;0.0;2901262.486038095664938334;13,178,833;2901262.486038095664938334
19081;30/03/2022, 08:00:00;1648598400;460711.252475591043488222;1561232903.375597248844833106;0.0;2448110.908405662058886877;13,220,562;2448110.908405662058886877
19082;31/03/2022, 08:00:00;1648684800;482297.584661773573181126;1619719752.431731977760323621;0.0;2442526.710442604359107;13,262,395;2442526.710442604359107
19083;01/04/2022, 08:00:00;1648771200;507149.18496476846338826;1698744353.223603102138474041;0.0;2698055.866094391213978817;13,305,761;2698055.866094391213978817
19084;02/04/2022, 08:00:00;1648857600;445234.500195424728990595;1548746767.097978393444853615;0.0;2456285.114036949440546759;13,345,921;2456285.114036949440546759
19085;03/04/2022, 08:00:00;1648944000;332496.475280017000177203;1161817279.778267550732215357;0.0;1846834.269497705853935866;13,380,959;1846834.269497705853935866
19086;04/04/2022, 08:00:00;1649030400;437570.495183208089600331;1520702455.302547267665191722;0.0;2162440.504566291028054913;13,415,482;2162440.504566291028054913
19087;05/04/2022, 08:00:00;1649116800;420725.129883332789271167;1464584802.163825223218283602;0.0;1959985.279465707863487689;13,446,979;1959985.279465707863487689
19088;06/04/2022, 08:00:00;1649203200;720107.146009180008079947;2358618872.429668859829948673;0.0;3155524.875041899417832589;13,486,835;3155524.875041899417832589
19089;07/04/2022, 08:00:00;1649289600;477099.886126322907347118;1531506874.205693844054849025;0.0;2037677.692306261116832742;13,519,520;2037677.692306261116832742
19090;08/04/2022, 08:00:00;1649376000;566244.037942538454525985;1841952515.74344011135536162;0.0;2258229.947046578483042719;13,553,264;2258229.947046578483042719
19091;09/04/2022, 08:00:00;1649462400;289396.616641554120361112;931278951.055184639717343886;0.0;1200406.451097624976442172;13,581,553;1200406.451097624976442172
19092;10/04/2022, 08:00:00;1649548800;263673.854096013074919237;859037701.18551038160702285;0.0;1245175.438575103394313719;13,610,363;1245175.438575103394313719
19093;11/04/2022, 08:00:00;1649635200;853788.432044189654563395;2616047079.89814484170716074;0.0;3002258.203767023125489864;13,654,031;3002258.203767023125489864
19094;12/04/2022, 08:00:00;1649721600;649146.361772618435794017;1960281428.519215145018571435;0.0;2136131.842611603084740249;13,688,584;2136131.842611603084740249
19095;13/04/2022, 08:00:00;1649808000;501517.160541621091332619;1536037198.16673547119038292;0.0;2022250.976790286774027315;13,722,690;2022250.976790286774027315
19096;14/04/2022, 08:00:00;1649894400;432233.616957953194143338;1324444369.363787977390170488;0.0;1746022.932416284878627987;13,756,996;1746022.932416284878627987
19097;15/04/2022, 08:00:00;1649980800;312170.190103476483697977;944905458.557627220345622329;0.0;1191836.115824117058765603;13,785,140;1191836.115824117058765603
19098;16/04/2022, 08:00:00;1650067200;158768.364362347094008126;482194273.264313060563182453;0.0;793509.887246416558720728;13,810,537;793509.887246416558720728
19099;17/04/2022, 08:00:00;1650153600;353783.194967229429359548;1079340735.991975844220289071;0.0;1492061.715046953101933057;13,842,575;1492061.715046953101933057
19100;18/04/2022, 08:00:00;1650240000;458636.151839941110438194;1357503803.058918989063016124;0.0;1795021.071713298397961324;13,878,312;1795021.071713298397961324
19101;19/04/2022, 08:00:00;1650326400;374392.200078799888176621;1151959604.021084342700903218;0.0;1584030.098866599209245935;13,910,841;1584030.098866599209245935
19102;20/04/2022, 08:00:00;1650412800;494304.24325523824887014;1529060911.778812935157773597;0.0;2417065.344186438844161127;13,947,525;2417065.344186438844161127
19103;21/04/2022, 08:00:00;1650499200;483397.461007910902030701;1490218560.481914165562633047;0.0;2151052.697982405341006455;13,983,165;2151052.697982405341006455
19104;22/04/2022, 08:00:00;1650585600;377522.767423938039788181;1125851587.033142472421568409;0.0;1590087.607406116127448194;14,013,930;1590087.607406116127448194
19105;23/04/2022, 08:00:00;1650672000;218166.663347298311067416;644894525.848066891460998306;0.0;1161080.884727100182320092;14,045,653;1161080.884727100182320092
19106;24/04/2022, 08:00:00;1650758400;231331.928324857565793898;680606028.383463391487959382;0.0;993828.613777798960838067;14,073,479;993828.613777798960838067
19107;25/04/2022, 08:00:00;1650844800;520031.519011061558490296;1505332300.381594334011153489;0.0;2222385.284847040720883254;14,113,606;2222385.284847040720883254
19108;26/04/2022, 08:00:00;1650931200;497309.518864169870241814;1451415499.464902619630182992;0.0;1997178.148839099353851459;14,150,539;1997178.148839099353851459
19109;27/04/2022, 08:00:00;1651017600;418277.920069772822402245;1198360253.373600281902621349;0.0;1614743.911608231868097401;14,184,193;1614743.911608231868097401
19110;28/04/2022, 08:00:00;1651104000;592805.036932006224947176;1730687007.580413879226742827;0.0;2797732.575726649902913682;14,227,310;2797732.575726649902913682
19111;29/04/2022, 08:00:00;1651190400;616670.598303283501162303;1770071416.736590790939127543;0.0;3193902.789467608021868295;14,282,012;3193902.789467608021868295
19112;30/04/2022, 08:00:00;1651276800;699805.75430407519678594;1962678497.664882733575370138;0.0;3367186.745553514795643418;14,342,501;3367186.745553514795643418
19113;01/05/2022, 08:00:00;1651363200;592484.403524498898684147;1647269635.813993780920324019;0.0;2515131.889355764492390074;14,381,273;2515131.889355764492390074
19114;02/05/2022, 08:00:00;1651449600;532260.823345261134453956;1505522550.551058188863663424;0.0;1929659.514734954408475003;14,410,825;1929659.514734954408475003
19115;03/05/2022, 08:00:00;1651536000;494780.559448048748748828;1395464282.911683724515607464;0.0;1424773.083026525211132706;14,436,637;1424773.083026525211132706
19116;04/05/2022, 08:00:00;1651622400;594256.302877686303103129;1703992307.022027988184467062;0.0;2054113.660519533919028061;14,471,487;2054113.660519533919028061
19117;05/05/2022, 08:00:00;1651708800;683692.483375706678824689;1923420119.349269031936214384;0.0;2228742.785160006862015308;14,505,536;2228742.785160006862015308
19118;06/05/2022, 08:00:00;1651795200;798425.892503213692935527;2151038192.655803999544137026;0.0;2539704.639982365720234006;14,539,433;2539704.639982365720234006
